date,curr_sae_hrs,curr_laus_labor_force,curr_laus_unemployment,prev_yr_sae_hrs,prev_yr_laus_labor_force,prev_yr_laus_unemployment
2024-12-01,,,,36.0,,
2024-11-01,,,,35.5,,
2024-10-01,,,,35.9,,
2024-09-01,36.0,449955.0,14931.0,35.9,442970.0,13798.0
2024-08-01,36.2,449065.0,14416.0,36.5,440564.0,13928.0
2024-07-01,35.8,453547.0,14372.0,36.6,447423.0,15034.0
2024-06-01,36.4,451186.0,15511.0,36.6,451846.0,15874.0
2024-05-01,36.0,447798.0,11624.0,36.3,448411.0,12823.0
2024-04-01,35.7,449743.0,11054.0,36.7,445726.0,10748.0
2024-03-01,36.0,450534.0,12068.0,36.9,444666.0,12913.0
2024-02-01,36.1,446352.0,11481.0,37.1,442981.0,13950.0
2024-01-01,35.1,442027.0,14780.0,36.8,438386.0,14360.0
2023-12-01,36.0,440939.0,12338.0,37.3,437336.0,12103.0
2023-11-01,35.5,443648.0,12815.0,36.5,439076.0,13228.0
2023-10-01,35.9,444013.0,13909.0,37.0,439649.0,14019.0
2023-09-01,35.9,442970.0,13798.0,37.0,440207.0,12979.0
2023-08-01,36.5,440564.0,13928.0,37.3,439949.0,14385.0
2023-07-01,36.6,447423.0,15034.0,36.7,444123.0,15246.0
2023-06-01,36.6,451846.0,15874.0,37.1,443871.0,17062.0
2023-05-01,36.3,448411.0,12823.0,37.2,442725.0,13028.0
2023-04-01,36.7,445726.0,10748.0,36.7,443678.0,12317.0
2023-03-01,36.9,444666.0,12913.0,37.3,444893.0,12828.0
2023-02-01,37.1,442981.0,13950.0,37.1,444490.0,13478.0
2023-01-01,36.8,438386.0,14360.0,36.5,439755.0,13979.0
2022-12-01,37.3,437336.0,12103.0,37.1,437221.0,11520.0
2022-11-01,36.5,439076.0,13228.0,36.8,437383.0,11720.0
2022-10-01,37.0,439649.0,14019.0,36.4,433662.0,12788.0
2022-09-01,37.0,440207.0,12979.0,36.4,431833.0,13065.0
2022-08-01,37.3,439949.0,14385.0,37.3,432250.0,15225.0
2022-07-01,36.7,444123.0,15246.0,37.2,437801.0,17222.0
2022-06-01,37.1,443871.0,17062.0,37.4,435350.0,19978.0
2022-05-01,37.2,442725.0,13028.0,37.6,429965.0,16017.0
2022-04-01,36.7,443678.0,12317.0,37.0,430744.0,15602.0
2022-03-01,37.3,444893.0,12828.0,37.4,430826.0,18433.0
2022-02-01,37.1,444490.0,13478.0,37.1,430912.0,18960.0
2022-01-01,36.5,439755.0,13979.0,37.3,428561.0,19743.0
2021-12-01,37.1,437221.0,11520.0,37.3,431905.0,19583.0
2021-11-01,36.8,437383.0,11720.0,37.3,432351.0,18927.0
2021-10-01,36.4,433662.0,12788.0,36.9,432980.0,20733.0
2021-09-01,36.4,431833.0,13065.0,36.6,424759.0,22437.0
2021-08-01,37.3,432250.0,15225.0,37.1,423536.0,25338.0
2021-07-01,37.2,437801.0,17222.0,36.6,425318.0,34106.0
2021-06-01,37.4,435350.0,19978.0,36.6,423203.0,36613.0
2021-05-01,37.6,429965.0,16017.0,35.8,415858.0,39934.0
2021-04-01,37.0,430744.0,15602.0,34.3,413145.0,54894.0
2021-03-01,37.4,430826.0,18433.0,36.2,431722.0,15397.0
2021-02-01,37.1,430912.0,18960.0,36.3,436749.0,13909.0
2021-01-01,37.3,428561.0,19743.0,36.0,434309.0,14765.0
2020-12-01,37.3,431905.0,19583.0,36.4,434728.0,12517.0
2020-11-01,37.3,432351.0,18927.0,36.4,434831.0,12682.0
