fire_year,total_weighted_smoke_impact,total_acres_burned
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0002562673600597374,28.468121417707913
1965,0.00040380227530158424,43.78149365396728
1966,0.00031325610088604023,26.964909642299364
1967,0.0050119483278775,504.8215108144538
1968,0.0003731270285863278,40.72331573682478
1969,0.004329803585568529,395.2557094807656
1970,0.027558353341130135,2350.625105202271
1971,0.012073169673843235,1114.7417312994444
1972,0.007083448185896099,591.6349943300996
1973,0.003971002771510172,332.8418544907346
1974,0.014357284256383706,1370.4882359864255
1975,0.011670632346978672,1064.2860013582788
1976,0.046269482179426356,4254.954466632996
1977,0.023131085784770238,2231.8375455336923
1978,0.029492828136604317,4031.3749801587765
1979,0.019102815780160293,2274.603240224412
1980,0.04036873117406776,4400.4194197972
1981,0.025394414276570212,4243.5816673810705
1982,0.008487645566677896,884.736939721803
1983,0.006002532161354602,585.8465601358844
1984,0.09648947221206874,13260.667993829045
1985,0.7850062550675176,148588.19114668356
1986,0.4435644135054629,61548.69316500976
1987,6.103820524913364,944678.9380443976
1988,1.5040916679107421,364647.0620160757
1989,0.5848372315060223,95593.96182363227
1990,0.5070612941507975,77964.71584443364
1991,4.606828772777178,733195.3444236178
1992,0.5689767466692709,67151.40234171425
1993,0.9558975965423663,166934.95831247405
1994,2.4020647706039653,335062.0687022068
1995,1.4290891009533573,178994.75979441212
1996,5.376141707581566,820064.8421512465
1997,0.9779299833071441,148822.68506835346
1998,2.290442540038979,557629.2621236427
1999,3.1107039444797717,441740.60648059414
2000,4.793776975147687,595900.7431285268
2001,4.501564643869236,649134.1763034639
2002,2.941156649812254,438247.3507973142
2003,4.531608748025594,531549.6735056158
2004,4.164844112327227,556049.59306258
2005,8.481243991120543,984572.9695335001
2006,10.194922768300124,1839423.7862023932
2007,12.603835225286616,1797468.3600502508
2008,11.760850580863043,1599402.1530526474
2009,17.66579888690884,3640434.0699423663
2010,13.338767356409882,1601697.4963371544
2011,28.34360360772099,4859569.981645179
2012,12.002358766952984,1386610.4664892543
2013,10.514567078789074,1145473.457565844
2014,23.576570368829557,3049966.406114235
2015,18.04682282413295,2303846.7693518917
2016,27.516199540985664,3800290.841564511
2017,19.90864107009067,3867709.473362885
2018,17.99329145606407,2453311.273688314
2019,7.472963551873726,857168.6891018213
2020,7.112275134005066,779953.4893835373
2021,0.0,0.0
