year,total_weighted_smoke_impact,total_acres_burned
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0002562673600597374,28.468121417707913
1965,0.00040380227530158424,43.78149365396729
1966,0.00031325610088604023,26.964909642299364
1967,0.005011948327877499,504.8215108144538
1968,0.00037312702858632787,40.72331573682478
1969,0.004329803585568529,395.2557094807656
1970,0.027558353341130135,2350.625105202271
1971,0.012073169673843242,1114.7417312994437
1972,0.007083448185896096,591.6349943300996
1973,0.003971002771510171,332.8418544907346
1974,0.014357284256383709,1370.4882359864257
1975,0.011670632346978672,1064.2860013582788
1976,0.046269482179426356,4254.954466632998
1977,0.023131085784770244,2231.8375455336923
1978,0.029492828136604313,4031.374980158776
1979,0.019102815780160293,2274.6032402244123
1980,0.040368731174067765,4400.419419797202
1981,0.025394414276570226,4243.5816673810705
1982,0.008487645566677894,884.7369397218033
1983,0.006002532161354604,585.8465601358845
1984,0.09648947221206876,13260.667993829045
1985,0.7850062550675174,148588.19114668353
1986,0.44356441350546305,61548.69316500977
1987,6.103820524913363,944678.9380443972
1988,1.5040916679107414,364647.06201607565
1989,0.5848372315060224,95593.96182363227
1990,0.5070612941507974,77964.71584443365
1991,4.606828772777177,733195.3444236172
1992,0.5689767466692709,67151.40234171426
1993,0.9558975965423665,166934.958312474
1994,2.4020647706039644,335062.06870220654
1995,1.4290891009533584,178994.75979441212
1996,5.376141707581567,820064.8421512467
1997,0.9779299833071442,148822.6850683535
1998,2.290442540038978,557629.2621236423
1999,3.1107039444797717,441740.6064805938
2000,4.793776975147685,595900.7431285265
2001,4.501564643869242,649134.1763034632
2002,2.941156649812255,438247.35079731414
2003,4.531608748025593,531549.6735056158
2004,4.164844112327227,556049.5930625803
2005,8.481243991120547,984572.9695334992
2006,10.194922768300133,1839423.7862023932
2007,12.603835225286604,1797468.3600502508
2008,11.760850580863016,1599402.153052647
2009,17.665798886908846,3640434.0699423617
2010,13.3387673564099,1601697.4963371519
2011,28.34360360772097,4859569.981645194
2012,12.002358766952995,1386610.4664892526
2013,10.514567078789062,1145473.4575658434
2014,23.57657036882954,3049966.4061142355
2015,18.046822824132978,2303846.7693518945
2016,27.516199540985653,3800290.8415645147
2017,19.908641070090688,3867709.473362882
2018,17.993291456064057,2453311.2736883108
2019,7.472963551873724,857168.6891018221
2020,7.1122751340050625,779953.489383538
2021,0.0,0.0
